Detector Type,Descriptor Type,Frame#,#KeyPointsPerFrame,#KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),#MatchedPoints,MatchingTime(ms))
HARRIS,FREAK,4,160,26,8.505,26.81,15,0.099
HARRIS,FREAK,5,383,43,15.306,27.337,17,0.113
HARRIS,FREAK,6,85,18,8.873,26.711,20,0.088
HARRIS,FREAK,7,210,31,8.806,27.487,12,0.07
HARRIS,FREAK,8,171,26,8.617,26.657,21,0.105
HARRIS,FREAK,9,281,34,11.25,27.142,18,0.114
,,,,,,,,
HARRIS,AKAZE,0,0,0,0,0,0,0
HARRIS,AKAZE,1,0,0,0,0,0,0
HARRIS,AKAZE,2,0,0,0,0,0,0
HARRIS,AKAZE,3,0,0,0,0,0,0
HARRIS,AKAZE,4,0,0,0,0,0,0
HARRIS,AKAZE,5,0,0,0,0,0,0
HARRIS,AKAZE,6,0,0,0,0,0,0
HARRIS,AKAZE,7,0,0,0,0,0,0
HARRIS,AKAZE,8,0,0,0,0,0,0
HARRIS,AKAZE,9,0,0,0,0,0,0
,,,,,,,,
HARRIS,SIFT,0,115,17,8.183,16.691,0,0
HARRIS,SIFT,1,98,14,9.209,14.289,14,0.032
HARRIS,SIFT,2,113,18,8.331,16.876,11,0.048
HARRIS,SIFT,3,121,21,8.088,16.15,16,0.031
HARRIS,SIFT,4,160,26,8.384,12.305,19,0.035
HARRIS,SIFT,5,383,43,16.326,16.205,22,0.037
HARRIS,SIFT,6,85,18,7.983,16.588,22,0.045
HARRIS,SIFT,7,210,31,10.109,16.654,13,0.034
HARRIS,SIFT,8,171,26,8.607,13.626,24,0.071
HARRIS,SIFT,9,281,34,11.383,14.972,22,0.053
,,,,,,,,
FAST,BRISK,0,1824,149,0.838,1.207,0,0
FAST,BRISK,1,1832,152,0.806,1.23,97,0.182
FAST,BRISK,2,1810,150,0.81,1.178,104,0.247
FAST,BRISK,3,1817,155,0.814,1.214,101,0.224
FAST,BRISK,4,1793,149,0.813,1.204,98,0.195
FAST,BRISK,5,1796,149,0.795,1.195,85,0.205
FAST,BRISK,6,1788,156,0.798,1.274,107,0.183
FAST,BRISK,7,1695,150,0.807,1.212,107,0.179
FAST,BRISK,8,1749,138,0.816,1.121,100,0.196
FAST,BRISK,9,1770,143,0.814,1.13,100,0.164
,,,,,,,,
FAST,BRIEF,0,1824,149,0.827,0.629,0,0
FAST,BRIEF,1,1832,152,0.802,0.683,119,0.195
FAST,BRIEF,2,1810,150,0.721,0.528,130,0.22
FAST,BRIEF,3,1817,155,0.803,0.537,118,0.207
FAST,BRIEF,4,1793,149,0.865,0.983,126,0.246
FAST,BRIEF,5,1796,149,0.835,0.583,108,0.221
FAST,BRIEF,6,1788,156,0.798,0.622,123,0.224
FAST,BRIEF,7,1695,150,1.145,0.519,131,0.24
FAST,BRIEF,8,1749,138,0.83,0.869,125,0.238
FAST,BRIEF,9,1770,143,0.62,0.864,119,0.399
,,,,,,,,
FAST,ORB,0,1824,149,0.877,0.892,0,0
FAST,ORB,1,1832,152,0.686,0.762,118,0.197
FAST,ORB,2,1810,150,0.872,0.752,123,0.508
FAST,ORB,3,1817,155,0.547,0.758,112,0.179
FAST,ORB,4,1793,149,0.809,0.756,126,0.182
FAST,ORB,5,1796,149,0.809,1.038,106,0.18
FAST,ORB,6,1788,156,0.813,0.741,122,0.17
FAST,ORB,7,1695,150,0.82,2.811,122,0.65
FAST,ORB,8,1749,138,1.472,1.69,123,0.316
FAST,ORB,9,1770,143,1.044,0.82,119,0.21
,,,,,,,,
FAST,FREAK,0,1824,149,0.865,28.244,0,0
FAST,FREAK,1,1832,152,0.81,28.485,98,0.245
FAST,FREAK,2,1810,150,0.652,27.825,99,0.193
FAST,FREAK,3,1817,155,0.587,28.096,91,0.206
FAST,FREAK,4,1793,149,0.812,27.657,98,0.207
FAST,FREAK,5,1796,149,0.69,27.987,85,0.185
FAST,FREAK,6,1788,156,0.829,28.015,99,0.185
FAST,FREAK,7,1695,150,0.793,27.783,102,0.193
FAST,FREAK,8,1749,138,0.56,27.919,101,0.196
FAST,FREAK,9,1770,143,0.683,27.7,105,0.526
,,,,,,,,
FAST,AKAZE,0,0,0,0,0,0,0
FAST,AKAZE,1,0,0,0,0,0,0
FAST,AKAZE,2,0,0,0,0,0,0
FAST,AKAZE,3,0,0,0,0,0,0
FAST,AKAZE,4,0,0,0,0,0,0
FAST,AKAZE,5,0,0,0,0,0,0
FAST,AKAZE,6,0,0,0,0,0,0
FAST,AKAZE,7,0,0,0,0,0,0
FAST,AKAZE,8,0,0,0,0,0,0
FAST,AKAZE,9,0,0,0,0,0,0
,,,,,,,,
FAST,SIFT,0,1824,149,0.866,17.425,0,0
FAST,SIFT,1,1832,152,0.868,16.441,118,0.192
FAST,SIFT,2,1810,150,0.701,11.687,123,0.188
FAST,SIFT,3,1817,155,0.8,15.44,110,0.203
FAST,SIFT,4,1793,149,0.624,14.007,119,0.177
FAST,SIFT,5,1796,149,0.794,14.469,114,0.217
FAST,SIFT,6,1788,156,0.879,13.735,119,0.175
FAST,SIFT,7,1695,150,0.719,13.869,123,0.191
FAST,SIFT,8,1749,138,0.808,14.146,117,0.216
FAST,SIFT,9,1770,143,1.213,13.866,103,0.207
,,,,,,,,
BRISK,BRISK,0,2757,264,29.784,2.249,0,0
BRISK,BRISK,1,2777,282,29.272,2.157,171,0.378
BRISK,BRISK,2,2741,282,28.479,2.159,176,0.406
BRISK,BRISK,3,2735,277,28.464,2.17,157,0.341
BRISK,BRISK,4,2757,297,28.448,2.321,176,0.367
BRISK,BRISK,5,2695,279,29.011,2.202,174,0.38
BRISK,BRISK,6,2715,289,29.017,2.268,188,0.419
BRISK,BRISK,7,2628,272,27.953,2.147,173,0.389
BRISK,BRISK,8,2639,266,28.657,2.113,171,0.401
BRISK,BRISK,9,2672,254,28.684,2.042,184,0.34
,,,,,,,,
BRISK,BRIEF,0,2757,264,29.186,0.853,0,0
BRISK,BRIEF,1,2777,282,29.682,0.807,178,1.025
BRISK,BRIEF,2,2741,282,29.109,0.813,205,0.348
BRISK,BRIEF,3,2735,277,27.774,0.855,185,0.384
BRISK,BRIEF,4,2757,297,29.929,0.884,179,0.407
BRISK,BRIEF,5,2695,279,28.245,0.75,183,0.365
BRISK,BRIEF,6,2715,289,28.883,0.812,195,0.362
BRISK,BRIEF,7,2628,272,29.077,0.833,207,0.41
